Marca,Producto,Precio_COP,Calificacion,Tienda
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 32GB SSD 1 TB RTX 5070 8 GB,0,4.5,Falabella
ASUS,PortÃ¡til Vivobook Amd Ryzen 3 7320u 8gb 512gb Fhd 15.6 Computador PortÃ¡til,0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK GO RYZEN 3-7320U 8GB RAM 1TB SSD 15.6 FHD,0,4.5,Falabella
LENOVO,"Portatil IdeaPad Slim 3 Intel Core I3-1315U Ssd 512gb Ram 8gb FHD 15.6""",0,4.5,Falabella
ASUS,Portatil Gamer ROG STRIX G16 2025 - RYZEN 9 8940HX - 16GB - 1TB - RTX 5070TI 12GB,0,4.5,Falabella
ASUS,"PORTATIL TUF INTEL CORE 5-210H RTX 3050 6GB SSD 512GB RAM 8GB 16"" WUXGA 144HZ",0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK INTEL CORE I3 N305 RAM 8GB SSD 512GB 15.6 FHD SILVER,0,4.5,Falabella
HP,"PortÃ¡til Omen Max 16 Ultra 7 255HX Ram 24GB SSD 2TB RTX 5080 16GB Pantalla 16"" 2k 165Hz",0,4.5,Falabella
ASUS,"Portatil VivoBook Core 5 120U Ssd 2TB Ram 24Gb Fhd 15.6""",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 24GB SSD 256 GB RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 16GB SSD 4 TB RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 16GB SSD 8 TB RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 40GB SSD 1 TB RTX 5070 8 GB,0,4.5,Falabella
HP,"PORTÃTIL CORE ULTRA 7 155H 24GB 1TB SSD 15.6"" FHD COPILOT",0,4.5,Falabella
HP,"PortÃ¡til Omen Max 16 Ultra 7 255HX Ram 32GB SSD 2TB RTX 5080 16GB Pantalla 16"" 2k 165Hz",0,4.5,Falabella
ASUS,"PORTATIL GAMER TUF RYZEN 7 7445HS 8 GB RAM 1 TB SSD 15"" FHD GEFORCE RTX 3050 4 GB NEGRO",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 48GB SSD 2 TB RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 48GB SSD 8 TB RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 64GB SSD 256 GB RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Yoga Pro7 Ryzenâ¢ AI 7 32GB RAM 1TB 14 Pulgadas,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 40GB SSD 4 TB RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 8GB SSD 1 TB RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 8GB SSD 256 GB RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 64GB SSD 8 TB RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 64GB SSD 4 TB RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 8GB SSD 4 TB RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 64GB SSD 2 TB RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 64GB SSD 1 TB RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 48GB SSD 512GB SSD RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 40GB SSD 512GB SSD RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 48GB SSD 4 TB RTX 5070 8 GB,0,4.5,Falabella
LENOVO,"PortÃ¡til Ideapad Slim 3 G10 14"" Ryzen 7 16gb 512gb",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 8GB SSD 8 TB RTX 5070 8 GB,0,4.5,Falabella
ASUS,PortÃ¡til VIVOBOOK - CORE I9 13900H - 24GB RAM - 2TB SSD - 16â WUXGA - WIN11 - F1605VA-WS96,0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ - RYZEN 5 7235HS - 12GB DDR5 - 1TB SSD - RTX 4050 6GB - 15.6"" - 15ARP9 GAMER",0,4.5,Falabella
ASUS,PortÃ¡til F1605VA - AB74 - CORE I7 1355U - 16GB RAM - 2TB SSD - 16â WUXGA - WIN11,0,4.5,Falabella
ASUS,PortÃ¡til VIVOBOOK - CORE I7 1355U - 24GB DDR4 - 512GB SSD - 14 FHD - WIN11 - X1404VA-I712512,0,4.5,Falabella
ASUS,PortÃ¡til VIVOBOOK - CORE I7 1355U - 16GB DDR4 - 512GB SSD - 14 FHD - WIN11 - X1404VA-I712512,0,4.5,Falabella
ASUS,PortÃ¡til VIVOBOOK - CORE I7 1355U - 16GB DDR4 - 1TB SSD - 14 FHD - WIN11 - X1404VA-I712512,0,4.5,Falabella
ASUS,PortÃ¡til VIVOBOOK - CORE I7 1355U - 40GB DDR4 - 1TB SSD - 14 FHD - WIN11 - X1404VA-I712512,0,4.5,Falabella
ASUS,PortÃ¡til F1605VA - AB74 - CORE I7 1355U - 16GB RAM - 1TB SSD - 16â WUXGA - WIN11,0,4.5,Falabella
ASUS,PortÃ¡til VIVOBOOK - CORE I7 1355U - 12GB DDR4 - 512GB SSD - 14 FHD - WIN11 - X1404VA-I712512,0,4.5,Falabella
HP,Computador Portatil 255R G10 AMD ATHLON 7120U 512GB SSD 8GB 15.6 HD,0,4.5,Falabella
HP,PortÃ¡til 15-FC0256LA Ryzen 5 7520U 16GB 512GB FHD 15,0,4.5,Falabella
HP,Portatil 15-fd1378la Core Ultra 7-155H 24GB 512GB FHD 15,0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK 15 X1504VA - INTEL CORE i3 - 1315U - 12GB RAM - 2TB SSD / 15.6â FHD - Plata,0,4.5,Falabella
LENOVO,"Portatil Gamer Legion 5 Ultra 9 275HX RAM 48GB 1TB SSD M.2 RTX 5060 8GB 16"" 2K 165Hz",0,4.5,Falabella
ASUS,PortÃ¡til Zenbook S 16 |AMD Ryzen AI 7 | 24GB LPDDR5X| 1 TB SSD de almacenamiento | Windows 11 |16 Pulgadas |UM5606KA-RJ032W | Computador portÃ¡til,0,4.5,Falabella
ASUS,PortÃ¡til Vivobook Go 15 | Ryzen 5 | LPDDR5 8GB| 1TB SSD de almacenamiento | Windows 11 |15.6 Pulgadas |E1504FA-BQ2600W | Computador portÃ¡til,0,4.5,Falabella
HP,"PortÃ¡til Omnibook AI 16-Ag1074La Amd Ryzen AI 7 350 8Cores/24Gb/ 512Gb Ssd/2K 16""/Touch Plata Glaciar Win11 1.79Kg",0,4.5,Falabella
LENOVO,"PORTATILE LEGION INTEL CORE I7-14700HX RTX 5060 8GB SSD 512GB RAM 16GB 15.1"" OLED WQXGA",0,4.5,Falabella
HP,PortÃ¡til Gamer Victus AMD Ryzen 7 40GB/512GB RTX 4050 6GB,0,4.5,Falabella
ASUS,PortÃ¡til Intel Core i5-1335U 2TB SSD 8GB RAM 14 FHD,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF AMD Ryzen 5 RAM 64GB SSD 4TB RTX 3050 4GB 144Hz ESPAÃOL,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF AMD Ryzen 9 270 RAM 64GB SSD 4TB RTX 5070 8GB 165Hz,0,4.5,Falabella
LENOVO,"PortÃ¡til Slim 3 Ryzen 3-30 Ram 16gb Ssd 512 15,6 Gris",0,4.5,Falabella
HP,"PortÃ¡til 245 G10 14"" Amd Ryzen 8Gb Ram 512Gb",0,4.5,Falabella
ASUS,"PORTATIL-ASUS EXPERTBOOK BM1403CDA-S61023X-AMD RYZEN 5 7535U-8GB DDR5 - 512GB SSD - PANTALLA 14"" FHD",0,4.5,Falabella
HP,PORTATIL FC0279LA AMD RYZEN 7-7730U 16GB RAM 512GB SSD 15 FHD + GAME PASS,0,4.5,Falabella
LENOVO,"PORTATIL V15 INTEL CORE I5-13420H SSD 2TB RAM 24GB LED 15,6",0,4.5,Falabella
ASUS,PORTATIL ROG STRIX G16 INTEL CORE ULTRA 9 275HX RAM 96GB SSD 1TB RTX 5070 8G,0,4.5,Falabella
ASUS,"TUF INTEL CORE I5-12500H RTX 3050 4GB SSD 1TB RAM 8GB LED 15,6 FHD 144Hz",0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer LegiÃ³n 5 - I7 14700HX ram 32GB SSD 512GB M.2 RTX 5060 8GB 15"" 2K OLED 165Hz",0,4.5,Falabella
HP,PortÃ¡til / Intel Core i5-1235U / 8 GB RAM DDR4 / 1TB SSD / 15.6â³ FHD / teclado y mouse,0,4.5,Falabella
HP,"PAVILION INTEL CORE I5-1235U SSD 2TB RAM 8GB LED 15,6 FULL HD",0,4.5,Falabella
HP,PORTATIL FC0279LA AMD RYZEN 7-7730U 32GB RAM 512GB SSD 15 FHD + GAME PASS,0,4.5,Falabella
HP,PortÃ¡til 15-fc0028l FHD AMD R5-7520U RAM 8BG 1TB SSD Silver,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF AMD Ryzen 5 RAM 64GB SSD 8TB RTX 3050 4GB 144Hz ESPAÃOL,0,4.5,Falabella
LENOVO,"Portatil V14 G4 AMN AMD Ryzen 3 7320U SSD 256GB DDR5 16GB Pantalla 14"" FHD FreeDOS Gris",0,4.5,Falabella
HP,PortÃ¡til Gamer Victus AMD Ryzen 7 40GB/2TB RTX 4050 6GB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF A16 AMD Ryzen 7 RAM 48GB SSD 4TB RTX 4050 6GB FHD 144 Hz,0,4.5,Falabella
HP,PORTATIL GAMER VICTUS RYZEN 7-7445HS RTX 3050 24GB 2TB SSD FHD 15.6'' + BOLSO + GAME PASS,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF AMD Ryzen 5 RAM 24GB SSD 8TB RTX 3050 4GB 144Hz ESPAÃOL,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus AMD Ryzen 7 64GB/512GB RTX 4050 6GB,0,4.5,Falabella
HP,"PORTATIL 15 - RYZEN 7 7730U - 15.6"" FHD - RAM 16GB DDR4 3200MHZ - 512GB M.2 - CHAMPAGNE SILVER",0,4.5,Falabella
HP,"Computador PortÃ¡til Gamer Omen Amd Ryzen 9 8940HX 32/ 4 TB RTX 5060 8GB 16"" 2K 144HZ",0,4.5,Falabella
HP,PORTATIL GAMER VICTUS RYZEN 7-7445HS RTX 3050 24GB 512GB SSD FHD 15.6'' + BOLSO + GAME PASS,0,4.5,Falabella
LENOVO,PortÃ¡til V14 G4 IRU Intel Core I5 13420H 8GB DDR4 512GB SSD 14 FHD,0,4.5,Falabella
HP,PORTATIL INTEL CORE I5-1235U SSD 2TB RAM 40GB LED 15.6 HD,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 12GB SSD 4 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 32GB SSD 1 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 40GB SSD 8 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 64GB SSD 512GB SSD RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 8GB SSD 8 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
ASUS,PortÃ¡til ExpertBook B1403CV Intel i5-13420H RAM 8GB 512GB SSD 14 Pulgadas,0,4.5,Falabella
LENOVO,PORTATIL 14IRH10 INTEL CORE I5-13420H 8GB RAM 1TB SSD 14 WUXGA + BOLSO,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer LegiÃ³n 5 - I7 14700HX ram 32GB SSD 2TB M.2 RTX 5060 8GB 15"" 2K OLED 165Hz",0,4.5,Falabella
HP,"Laptop 15-fd0235la, Intel N-series, 8 GB RAM, 512 GB SSD, 15.6"" FHD, Windows 11 Home",0,4.5,Falabella
HP,"PORTATIL G10 AMD RYZEN 7 7735U SSD 512GB RAM 16GB 15,6 FHD",0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK INTEL CORE I5-1334U 12 GB RAM 512 GB SSD 15,6"" FHD COLOR PLATEADO + BOLSO",0,4.5,Falabella
LENOVO,Portatil Legion 5 Ryzen 7 260 Ram 16gb Ssd 512gb Rtx 5060,0,4.5,Falabella
ASUS,"TUF A15 AMD RYZEN 5 7535HS SSD 2TB RAM 16GB DDR5 15,6 FHD RTX 3050 4GB",0,4.5,Falabella
HP,"VICTUS AMD RYZEN 7-8845HS RTX 4070 8GB SSD 1TB RAM 16GB LED 16"" FHD 144Hz",0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF AMD Ryzen 9 270 RAM 48GB SSD 1TB RTX 5070 8GB 165Hz,0,4.5,Falabella
HP,PORTATIL FC0279LA AMD RYZEN 7-7730U 24GB RAM 1TB SSD 15 FHD + GAME PASS,0,4.5,Falabella
HP,PORTATIL GAMER VICTUS RYZEN 7-7445HS RTX 3050 16GB 512GB SSD FHD 15.6'' + BOLSO + GAME PASS,0,4.5,Falabella
LENOVO,"PORTATIL LEGION PRO 5 INTEL CORE U9-275HX RTX 5070TI SSD 1TB RAM 16GB 16"" OLED WQXGA",0,4.5,Falabella
LENOVO,"PORTATIL LEGION PRO 5 INTEL CORE U9-275HX RTX 5070TI SSD 2TB RAM 32GB 16"" OLED WQXGA",0,4.5,Falabella
LENOVO,"Portatil LenovoLoq15irx10-IntelCoreI713700hx-16gbDdr5-512gb-Pantalla 15,6""Geforce Rtx 5050 8gb Gddr7",0,4.5,Falabella
HP,PORTATIL FC0279LA AMD RYZEN 7-7730U 8GB RAM 2TB SSD 15 FHD + GAME PASS,0,4.5,Falabella
LENOVO,"PORTATIL YOGA 7 2-EN-1 14AKP10 RYZEN AI 5 340 16GB 512GB SSD 14"" OLED WUXGA TIDAL TEAL + LAPIZ W11",0,4.5,Falabella
HP,Portatil 14 Pulgadas Ram 4 Gb Ssd 128 Gb Intel Celeron,0,4.5,Falabella
HP,PORTATIL FC0279LA AMD RYZEN 7-7730U 8GB RAM 1TB SSD 15 FHD + GAME PASS,0,4.5,Falabella
HP,Portatil Gamer VICTUS Intel Core i5 - RTX 3050 16GB RAM 512GB SSD,0,4.5,Falabella
HP,"Computador PortÃ¡til Gamer Omen Amd Ryzen 9 8940HX 24/ 2 TB RTX 5060 8GB 16"" 2K 144HZ",0,4.5,Falabella
HP,"PORTATIL 15 - RYZEN 7 7730U - 15.6"" FHD - RAM 16GB DDR4 3200MHZ - 1TB M.2 - CHAMPAGNE SILVER",0,4.5,Falabella
ASUS,PORTATIL X1504VA-BQ4375 INTEL CORE I3 1315U 8GB SSD1TB 15.6 FHD,0,4.5,Falabella
HP,"PortÃ¡til Omen Max 16 Ultra 7 255HX Ram 48GB SSD 1TB RTX 5080 16GB Pantalla 16"" 2k 165Hz",0,4.5,Falabella
HP,PortÃ¡til / Intel Core i5-1235U / 20 GB RAM DDR4 / 512 GB SSD / 15.6â³ FHD/obsequio teclado y mouse,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer LegiÃ³n 5 - I7 14700HX ram 24GB SSD 2TB M.2 RTX 5060 8GB 15"" 2K OLED 165Hz",0,4.5,Falabella
HP,"PortÃ¡til Amd Ryzen 3-7320u Disco 512gb Ram16gb 15,6pulgadas",0,4.5,Falabella
HP,PortÃ¡til OMNIBOOK 5 Intel Core i7 150U RAM 16GB SSD 256 GB Iris Xe 60Hz,0,4.5,Falabella
HP,PortÃ¡til OMNIBOOK 5 Intel Core i7 150U RAM 16GB SSD 2 TB Iris Xe 60Hz,0,4.5,Falabella
HP,PORTÃTIL 15-FD0158LA INTEL I5 1235U 16GB 2TB SSD 15.6 PLATEADO + BOLSO OBSEQUIO,0,4.5,Falabella
HP,PORTÃTIL 15-FD0158LA INTEL I5 1235U 24GB 2TB SSD 15.6 PLATEADO + BOLSO OBSEQUIO,0,4.5,Falabella
HP,PORTÃTIL 15-FD0158LA INTEL I5 1235U 32GB 2TB SSD 15.6 PLATEADO + BOLSO OBSEQUIO,0,4.5,Falabella
LENOVO,"PORTATIL SLIM INTEL CORE I7 13620H SSD 512GB RAM 16GB DDR5 15,3 WUXGA",0,4.5,Falabella
LENOVO,PortÃ¡til Intel Core I7 13620H 512GB SSD 8GB RAM 15 WUXGA,0,4.5,Falabella
HP,"VICTUS INTEL CORE I5-13500H RTX 4050 6GB SSD 1TB RAM 32GB LED 15,6"" FHD 144Hz",0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 5 Intel I9 14900HX 64GB DDR5 1TB SSD M.2 RTX 5070 8GB - 15.1"" OLED 165Hz",0,4.5,Falabella
ASUS,"PORTATIL ZENBOOK Snapdragon X X1 26 100 / RAM 32GB LPDDR5X / SSD M.2 1TB/ WIN11 HOME/ 14""",0,4.5,Falabella
HP,"PORTATIL G10 AMD RYZEN 7 7735U SSD 1TB RAM 16GB 15,6 FHD",0,4.5,Falabella
ASUS,"ROG ZEPHYRUS INTEL CORE I7-13620H RTX 4070 8GB SSD 2TB RAM 16GB LED 16"" FHD 165Hz",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Core i7 13700HX 32GB 1TB RTX 5050 Win,0,4.5,Falabella
HP,"Computador PortÃ¡til Gamer Omen Amd Ryzen 9 8940HX 64/ 1 TB RTX 5060 8GB 16"" 2K 144HZ",0,4.5,Falabella
HP,"PORTATIL 15 - RYZEN 7 7730U - 15.6"" FHD - RAM 32GB DDR4 3200MHZ - 512GB M.2 - CHAMPAGNE SILVER",0,4.5,Falabella
HP,"Computador PortÃ¡til Gamer Omen Amd Ryzen 9 8940HX 48/ 4 TB RTX 5060 8GB 16"" 2K 144HZ",0,4.5,Falabella
HP,"PORTATIL 15 - RYZEN 7 7730U - 15.6"" FHD - RAM 32GB DDR4 3200MHZ - 1TB M.2 - CHAMPAGNE SILVER",0,4.5,Falabella
LENOVO,"Portatil V14 G14 Ryzen 5-7520U 16GB 512GB SSD 14"" FHD",0,4.5,Falabella
HP,PortÃ¡til 14-em0007la AMD R3-7320U RAM 8GB 512GB SSD Silver,0,4.5,Falabella
HP,"PORTATIL INTEL CORE I7-1355U SSD 512GB RAM 12GB LED 15,6 FULL HD",0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer LegiÃ³n 5 - I7 14700HX ram 64GB SSD 2TB M.2 RTX 5060 8GB 15"" 2K OLED 165Hz",0,4.5,Falabella
LENOVO,"PORTÃTIL IDEAPAD SLIM 3 15IRU8 INTEL CORE I3-1315U 8GB RAM 2TB SSD 15.6"" FHD + BOLSO",0,4.5,Falabella
LENOVO,"PortÃ¡til 15IAX9 83LK0046LM Ci5-12450HX RTX 3050 RAM 8GB 512GB SSD 15,6""",0,4.5,Falabella
ASUS,PORTATIL GAMER TUF F16 / INTEL CORE i7-14650HX / RTX 5070 8GB / 16GB RAM / 1TB SSD / 16â WUXGA,0,4.5,Falabella
HP,PORTÃTIL INTEL CORE 5-120U 24GB RAM 1TB SSD PANTALLA 156 FHD,0,4.5,Falabella
LENOVO,"PORTATILE LEGION INTEL CORE I7-14700HX RTX 5060 8GB SSD 2TB RAM 32GB 15.1"" OLED WQXGA",0,4.5,Falabella
ASUS,PORTATIL GAMER TUF F16 / INTEL CORE I7-14650HX / RTX 5070 8GB / 16GB RAM / 2TB SSD / 16â WUXGA,0,4.5,Falabella
ASUS,PORTATIL GAMER TUF F16 / INTEL CORE I7-14650HX / RTX 5070 8GB / 24GB RAM / 2TB SSD / 16â WUXGA,0,4.5,Falabella
HP,PORTÃTIL INTEL CORE 5-120U 32GB RAM 512GB SSD PANTALLA 156 FHD,0,4.5,Falabella
ASUS,PORTATIL GAMER TUF F16 / INTEL CORE i7-14650HX / RTX 5070 8GB / 16GB RAM / 512GB SSD /16â WUXGA,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus AMD Ryzen 7 32GB/4TB RTX 4050 6GB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF AMD Ryzen 9 270 RAM 24GB SSD 2TB RTX 5070 8GB 165Hz,0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ Ryzen 7 250 Ram 64GB SSD 1TB RTX 5060 8GB 15,6"" FHD 144Hz",0,4.5,Falabella
HP,"PAVILION INTEL CORE I5-1235U SSD 1TB RAM 8GB LED 15,6 FULL HD",0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer LOQ 15IRX9 RTX 4060 8 GB, Core i5 13450hx 64/2 TB SSD- Win 11 15,6 144Hz,Gamer.",0,4.5,Falabella
LENOVO,PORTATIL AMD RYZEN 7-7730U SSD 1TB RAM 8GB LED 14 FULL HD,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF AMD Ryzen 9 270 RAM 48GB SSD 4TB RTX 5070 8GB 165Hz,0,4.5,Falabella
HP,PORTATIL 250 G10 INTEL CORE I5 1334U / RAM 32GB DDR4 / SSD 1TB / 15.6 HD,0,4.5,Falabella
HP,PORTÃTIL 15-FD0158LA INTEL I5 1235U 32GB 512GB SSD 15.6 PLATEADO + BOLSO OBSEQUIO,0,4.5,Falabella
ASUS,"PortÃ¡til X1504VA-BQ4555 Intel Corei5 1334u Ram 12gb Ssd 512gb Pantalla 15,6",0,4.5,Falabella
LENOVO,PORTATIL THINKPAD P16 ULTRA 7 155H RAM 16GB SSD 1TB WIN11 PRO RTX 500,0,4.5,Falabella
LENOVO,PORTATIL V14 G4 IRU INTEL CORE I3-1315U 24GB RAM 2TB SSD 14 FHD + MOUSE INALAMBRICO,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Core i9 40GB SSD 4TB RTX5070 8GB,0,4.5,Falabella
HP,"PortÃ¡til Gaming OMEN League of Legends Ed 16"" 2K Core i7 14650HX - 64GB - RTX 5060 - SSD 2TB",0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer LOQ 15IRX9 RTX 4060 8 GB, Core i5 13450hx 64/1 TB SSD- Win 11 15,6",0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF A16 AMD Ryzen 7 RAM 48GB SSD 1TB RTX 4050 6GB FHD 144 Hz,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF AMD Ryzen 9 270 RAM 40GB SSD 2TB RTX 5070 8GB 165Hz,0,4.5,Falabella
LENOVO,PORTATIL V14 G4 IRU INTEL CORE I3-1315U 8GB RAM 2TB SSD 14 FHD + MOUSE INALAMBRICO,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus AMD Ryzen 7 32GB/2TB RTX 4050 6GB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF AMD Ryzen 9 270 RAM 64GB SSD 512GB RTX 5070 8GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Ideapad Slim 3 G10 14 Intel Core i7 16GB,0,4.5,Falabella
ASUS,PORTATIL X1605VA-MB2667 INTEL CORE I5 13420H 16GB SSD1TB 16,0,4.5,Falabella
HP,PORTÃTIL VICTUS / AMD RYZEN 7 7445HS / RTX 3050 6GB / 16GB / 512GB SSD / 15.6â FHD+DIADEMAS RAZER,0,4.5,Falabella
HP,"PortÃ¡til PROBOOK 440 -G11 INTEL ULTRA 5 125U /RAM 16GB/512GB SSD / 14"" /W11P",0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF AMD Ryzen 9 270 RAM 32GB SSD 8TB RTX 5070 8GB 165Hz,0,4.5,Falabella
LENOVO,"PORTATIL THINKPAD T14 GEN 3 CORE I7 1270P 48/512 14 "" WIN 11 PRO.",0,4.5,Falabella
HP,PORTATIL PORTATIL INTEL CI5 1235U RAM 24GB DDR4 SSD 1TB M2 156 - FHD,0,4.5,Falabella
ASUS,"16 GAMER - C5 210H - 32GB D5 - 1TB - 6GB 4050 - 16"" WUXGA NEGRO MATE",0,4.5,Falabella
ASUS,PORTATIL INTEL CORE I5-12500H SSD 1TB RAM 24GB LED 16 FULL HD,0,4.5,Falabella
ASUS,"Portatil Expertbook B1403CVA-S65015X Intel Core I7 13620H SSD 1 TB DDR5 16GB 14"" FHD Win 11 pro",0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 16GB SSD 4TB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 12GB SSD 8TB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 12GB SSD 1TB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 12GB SSD 4TB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 24GB SSD 8TB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 24GB SSD 2TB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 24GB SSD 1TB RTX 3050 6GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 40GB SSD 2 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 48GB SSD 4 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 48GB SSD 2 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 48GB SSD 512GB SSD RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 64GB SSD 2 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 8GB SSD 512GB SSD RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 8GB SSD 2 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
ASUS,PortÃ¡til Vivobook X1502ZA Intel Core i5 Ram 8GB Ssd 512 GB 15Â´6,0,4.5,Falabella
ASUS,PORTATIL GAMER TUF INTEL CORE I5 210-H RTX 3050 24GB RAM 512GB SSD FHD 144HZ,0,4.5,Falabella
HP,"VICTUS AMD RYZEN 7-8845HS RTX 4070 8GB SSD 1TB RAM 32GB LED 16"" FHD 144Hz",0,4.5,Falabella
